id,subtime,score,walltime,scoreQueue,qtdRecursos
Fila Jobs n:,11,Size:,5,Current time:,1244620.0
w0!1658582,1224475.0,44.0,359400,400906.0,28
w0!1658661,1241559.0,32.0,1200,459541.0,20
w0!1658669,1244620.0,42.0,359400,363481.0,1
w0!1658644,1238714.0,36.0,359400,317547.0,1
w0!1658629,1236987.0,0.0,49949,11957.0,8
 
Fila Jobs n:,12,Size:,6,Current time:,1248712.0
w0!1658582,1224475.0,44.0,359400,404998.0,28
w0!1658661,1241559.0,32.0,1200,463633.0,20
w0!1658669,1244620.0,42.0,359400,367573.0,1
w0!1658644,1238714.0,36.0,359400,321639.0,1
w0!1658629,1236987.0,0.0,49949,16049.0,8
w0!1658687,1248712.0,0.0,50400,4286.0,1
 
Fila Jobs n:,13,Size:,6,Current time:,1254318.9
w0!1658582,1224475.0,44.0,359400,410605.0,28
w0!1658661,1241559.0,32.0,1200,469240.0,20
w0!1658669,1244620.0,42.0,359400,373180.0,1
w0!1658644,1238714.0,36.0,359400,327246.0,1
w0!1658629,1236987.0,0.0,49949,21656.0,8
w0!1658687,1248712.0,0.0,50400,9893.0,1
 
Fila Jobs n:,14,Size:,5,Current time:,1258470.1
w0!1658661,1241559.0,32.0,1200,473391.0,20
w0!1658669,1244620.0,42.0,359400,377331.0,1
w0!1658644,1238714.0,36.0,359400,331397.0,1
w0!1658629,1236987.0,0.0,49949,25808.0,8
w0!1658687,1248712.0,0.0,50400,14044.0,1
 
Fila Jobs n:,15,Size:,2,Current time:,1401104.0
w0!1659229,1400729.0,0.0,359400,976.0,20
w0!1659230,1401104.0,0.0,359400,601.0,16
 
Fila Jobs n:,16,Size:,2,Current time:,1401149.4
w0!1659229,1400729.0,0.0,359400,1021.0,20
w0!1659230,1401104.0,0.0,359400,646.0,16
 
Fila Jobs n:,17,Size:,2,Current time:,2367729.0
w0!1661277,2367678.0,0.0,1200,180051.0,20
w0!1661278,2367729.0,0.0,1200,180000.0,20
 
Fila Jobs n:,18,Size:,3,Current time:,2369586.0
w0!1661277,2367678.0,0.0,1200,181908.0,20
w0!1661278,2367729.0,0.0,1200,181857.0,20
w0!1661280,2369586.0,0.0,1200,180000.0,1
 
Fila Jobs n:,19,Size:,4,Current time:,2370021.0
w0!1661277,2367678.0,0.0,1200,182343.0,20
w0!1661278,2367729.0,0.0,1200,182292.0,20
w0!1661280,2369586.0,0.0,1200,180435.0,1
w0!1661282,2370021.0,0.0,3600,60000.0,1
 
Fila Jobs n:,20,Size:,4,Current time:,2370739.8
w0!1661277,2367678.0,0.0,1200,183062.0,20
w0!1661278,2367729.0,0.0,1200,183011.0,20
w0!1661280,2369586.0,0.0,1200,181154.0,1
w0!1661282,2370021.0,0.0,3600,60719.0,1
 
Fila Jobs n:,21,Size:,3,Current time:,2370788.5
w0!1661278,2367729.0,0.0,1200,183060.0,20
w0!1661280,2369586.0,0.0,1200,181202.0,1
w0!1661282,2370021.0,0.0,3600,60768.0,1
 
Fila Jobs n:,22,Size:,2,Current time:,2960974.0
w0!1662269,2960974.0,57.0,359400,493081.0,20
w0!1662267,2960061.0,0.0,359400,1514.0,20
 
Fila Jobs n:,23,Size:,3,Current time:,2963421.0
w0!1662272,2963421.0,60.0,359400,519001.0,20
w0!1662269,2960974.0,57.0,359400,495528.0,20
w0!1662267,2960061.0,0.0,359400,3961.0,20
 
Fila Jobs n:,24,Size:,4,Current time:,2965900.0
w0!1662272,2963421.0,60.0,359400,521480.0,20
w0!1662269,2960974.0,57.0,359400,498007.0,20
w0!1662267,2960061.0,0.0,359400,6440.0,20
w0!1662277,2965900.0,0.0,43200,5000.0,20
 
Fila Jobs n:,25,Size:,5,Current time:,2967328.0
w0!1662272,2963421.0,60.0,359400,522908.0,20
w0!1662269,2960974.0,57.0,359400,499435.0,20
w0!1662267,2960061.0,0.0,359400,7868.0,20
w0!1662277,2965900.0,0.0,43200,6428.0,20
w0!1662285,2967328.0,0.0,46800,4615.0,1
 
Fila Jobs n:,26,Size:,5,Current time:,2983915.2
w0!1662272,2963421.0,60.0,359400,539495.0,20
w0!1662269,2960974.0,57.0,359400,516022.0,20
w0!1662267,2960061.0,0.0,359400,24455.0,20
w0!1662277,2965900.0,0.0,43200,23015.0,20
w0!1662285,2967328.0,0.0,46800,21203.0,1
 
Fila Jobs n:,27,Size:,4,Current time:,2984002.4
w0!1662269,2960974.0,57.0,359400,516109.0,20
w0!1662267,2960061.0,0.0,359400,24542.0,20
w0!1662277,2965900.0,0.0,43200,23102.0,20
w0!1662285,2967328.0,0.0,46800,21290.0,1
 
Fila Jobs n:,28,Size:,4,Current time:,2988699.0
w0!1662318,2988699.0,60.0,359400,519001.0,1
w0!1662267,2960061.0,0.0,359400,29239.0,20
w0!1662277,2965900.0,0.0,43200,27799.0,20
w0!1662285,2967328.0,0.0,46800,25986.0,1
 
Fila Jobs n:,29,Size:,3,Current time:,3004342.0
w0!1662267,2960061.0,0.0,359400,44882.0,20
w0!1662277,2965900.0,0.0,43200,43442.0,20
w0!1662285,2967328.0,0.0,46800,41629.0,1
 
Fila Jobs n:,30,Size:,3,Current time:,3008484.7
w0!1662267,2960061.0,0.0,359400,49025.0,20
w0!1662277,2965900.0,0.0,43200,47585.0,20
w0!1662285,2967328.0,0.0,46800,45772.0,1
 
Fila Jobs n:,31,Size:,2,Current time:,3012567.9
w0!1662277,2965900.0,0.0,43200,51668.0,20
w0!1662285,2967328.0,0.0,46800,49855.0,1
 
Fila Jobs n:,32,Size:,2,Current time:,3140951.0
w0!1662686,3129380.0,60.0,1200,709971.0,28
w0!1662700,3140951.0,21.0,359400,182041.0,1
 
Fila Jobs n:,33,Size:,3,Current time:,3141820.0
w0!1662686,3129380.0,60.0,1200,710840.0,28
w0!1662701,3141820.0,57.0,359400,493081.0,1
w0!1662700,3140951.0,21.0,359400,182910.0,1
 
Fila Jobs n:,34,Size:,3,Current time:,3143882.3
w0!1662686,3129380.0,60.0,1200,712902.0,28
w0!1662701,3141820.0,57.0,359400,495143.0,1
w0!1662700,3140951.0,21.0,359400,184972.0,1
 
Fila Jobs n:,35,Size:,3,Current time:,3145031.2
w0!1662686,3129380.0,60.0,1200,714051.0,28
w0!1662701,3141820.0,57.0,359400,496292.0,1
w0!1662700,3140951.0,21.0,359400,186121.0,1
 
Fila Jobs n:,36,Size:,4,Current time:,3153689.0
w0!1662686,3129380.0,60.0,1200,722709.0,28
w0!1662701,3141820.0,57.0,359400,504950.0,1
w0!1662700,3140951.0,21.0,359400,194779.0,1
w0!1662708,3153689.0,0.0,359400,601.0,1
 
Fila Jobs n:,37,Size:,5,Current time:,3155168.0
w0!1662686,3129380.0,60.0,1200,724188.0,28
w0!1662701,3141820.0,57.0,359400,506429.0,1
w0!1662700,3140951.0,21.0,359400,196258.0,1
w0!1662709,3155168.0,0.0,7200,30000.0,39
w0!1662708,3153689.0,0.0,359400,2080.0,1
 
Fila Jobs n:,38,Size:,5,Current time:,3158520.2
w0!1662686,3129380.0,60.0,1200,727540.0,28
w0!1662701,3141820.0,57.0,359400,509781.0,1
w0!1662700,3140951.0,21.0,359400,199610.0,1
w0!1662709,3155168.0,0.0,7200,33352.0,39
w0!1662708,3153689.0,0.0,359400,5432.0,1
 
Fila Jobs n:,39,Size:,2,Current time:,3159720.2
w0!1662709,3155168.0,0.0,7200,34552.0,39
w0!1662708,3153689.0,0.0,359400,6632.0,1
 
Fila Jobs n:,40,Size:,2,Current time:,3162603.4
w0!1662709,3155168.0,0.0,7200,37435.0,39
w0!1662708,3153689.0,0.0,359400,9515.0,1
 
Fila Jobs n:,41,Size:,2,Current time:,3174154.2
w0!1662709,3155168.0,0.0,7200,48986.0,39
w0!1662708,3153689.0,0.0,359400,21066.0,1
 
Fila Jobs n:,42,Size:,2,Current time:,3211694.0
w0!1662731,3210450.0,53.0,10910,478962.0,39
w0!1662734,3211694.0,37.0,359400,320281.0,1
 
Fila Jobs n:,43,Size:,2,Current time:,3213135.3
w0!1662731,3210450.0,53.0,10910,480404.0,39
w0!1662734,3211694.0,37.0,359400,321722.0,1
 
Fila Jobs n:,44,Size:,3,Current time:,3225435.0
w0!1662731,3210450.0,53.0,10910,492703.0,39
w0!1662748,3225435.0,60.0,359400,519001.0,20
w0!1662734,3211694.0,37.0,359400,334022.0,1
 
Fila Jobs n:,45,Size:,4,Current time:,3225517.0
w0!1662731,3210450.0,53.0,10910,492785.0,39
w0!1662748,3225435.0,60.0,359400,519083.0,20
w0!1662749,3225517.0,56.0,359400,484441.0,1
w0!1662734,3211694.0,37.0,359400,334104.0,1
 
Fila Jobs n:,46,Size:,5,Current time:,3230512.0
w0!1662731,3210450.0,53.0,10910,497780.0,39
w0!1662748,3225435.0,60.0,359400,524078.0,20
w0!1662749,3225517.0,56.0,359400,489436.0,1
w0!1662734,3211694.0,37.0,359400,339099.0,1
w0!1662763,3230512.0,49.0,359400,423961.0,1
 
Fila Jobs n:,47,Size:,5,Current time:,3233376.6
w0!1662731,3210450.0,53.0,10910,500645.0,39
w0!1662748,3225435.0,60.0,359400,526943.0,20
w0!1662749,3225517.0,56.0,359400,492301.0,1
w0!1662734,3211694.0,37.0,359400,341964.0,1
w0!1662763,3230512.0,49.0,359400,426826.0,1
 
Fila Jobs n:,48,Size:,4,Current time:,3244286.6
w0!1662748,3225435.0,60.0,359400,537853.0,20
w0!1662749,3225517.0,56.0,359400,503211.0,1
w0!1662734,3211694.0,37.0,359400,352874.0,1
w0!1662763,3230512.0,49.0,359400,437736.0,1
 
Fila Jobs n:,49,Size:,2,Current time:,3755168.0
w0!1663237,3745300.0,0.0,359400,10469.0,28
w0!1663252,3755168.0,0.0,359400,601.0,20
 
Fila Jobs n:,50,Size:,2,Current time:,3756803.4
w0!1663237,3745300.0,0.0,359400,12104.0,28
w0!1663252,3755168.0,0.0,359400,2236.0,20
 
Fila Jobs n:,51,Size:,2,Current time:,3813787.0
w0!1663258,3776147.0,16.0,359400,176481.0,20
w0!1663288,3813787.0,46.0,359400,398041.0,1
 
Fila Jobs n:,52,Size:,3,Current time:,3815727.0
w0!1663258,3776147.0,16.0,359400,178421.0,20
w0!1663288,3813787.0,46.0,359400,399981.0,1
w0!1663291,3815727.0,46.0,359400,398041.0,1
 
Fila Jobs n:,53,Size:,4,Current time:,3816041.0
w0!1663258,3776147.0,16.0,359400,178735.0,20
w0!1663288,3813787.0,46.0,359400,400295.0,1
w0!1663291,3815727.0,46.0,359400,398355.0,1
w0!1663293,3816041.0,46.0,359400,398041.0,1
 
Fila Jobs n:,54,Size:,5,Current time:,3817962.0
w0!1663258,3776147.0,16.0,359400,180656.0,20
w0!1663288,3813787.0,46.0,359400,402216.0,1
w0!1663291,3815727.0,46.0,359400,400276.0,1
w0!1663293,3816041.0,46.0,359400,399962.0,1
w0!1663298,3817962.0,13.0,3600,172320.0,20
 
Fila Jobs n:,55,Size:,6,Current time:,3818432.0
w0!1663258,3776147.0,16.0,359400,181126.0,20
w0!1663288,3813787.0,46.0,359400,402686.0,1
w0!1663291,3815727.0,46.0,359400,400746.0,1
w0!1663293,3816041.0,46.0,359400,400432.0,1
w0!1663298,3817962.0,13.0,3600,172790.0,20
w0!1663301,3818432.0,0.0,16200,13333.0,5
 
Fila Jobs n:,56,Size:,6,Current time:,3820995.2
w0!1663258,3776147.0,16.0,359400,183689.0,20
w0!1663288,3813787.0,46.0,359400,405249.0,1
w0!1663291,3815727.0,46.0,359400,403309.0,1
w0!1663293,3816041.0,46.0,359400,402995.0,1
w0!1663298,3817962.0,13.0,3600,175353.0,20
w0!1663301,3818432.0,0.0,16200,15897.0,5
 
Fila Jobs n:,57,Size:,3,Current time:,3826333.0
w0!1663298,3817962.0,13.0,3600,180691.0,20
w0!1663301,3818432.0,0.0,16200,21234.0,5
w0!1663316,3826333.0,0.0,359400,601.0,1
 
Fila Jobs n:,58,Size:,4,Current time:,3826619.0
w0!1663317,3826619.0,60.0,359400,519001.0,1
w0!1663298,3817962.0,13.0,3600,180977.0,20
w0!1663301,3818432.0,0.0,16200,21520.0,5
w0!1663316,3826333.0,0.0,359400,887.0,1
 
Fila Jobs n:,59,Size:,3,Current time:,3826699.5
w0!1663298,3817962.0,13.0,3600,181058.0,20
w0!1663301,3818432.0,0.0,16200,21601.0,5
w0!1663316,3826333.0,0.0,359400,968.0,1
 
Fila Jobs n:,60,Size:,4,Current time:,3827120.0
w0!1663322,3827120.0,56.0,359400,484441.0,1
w0!1663298,3817962.0,13.0,3600,181478.0,20
w0!1663301,3818432.0,0.0,16200,22021.0,5
w0!1663316,3826333.0,0.0,359400,1388.0,1
 
Fila Jobs n:,61,Size:,3,Current time:,3827132.5
w0!1663298,3817962.0,13.0,3600,181490.0,20
w0!1663301,3818432.0,0.0,16200,22034.0,5
w0!1663316,3826333.0,0.0,359400,1401.0,1
 
Fila Jobs n:,62,Size:,4,Current time:,3827166.0
w0!1663323,3827166.0,52.0,1200,629280.0,20
w0!1663298,3817962.0,13.0,3600,181524.0,20
w0!1663301,3818432.0,0.0,16200,22067.0,5
w0!1663316,3826333.0,0.0,359400,1434.0,1
 
Fila Jobs n:,63,Size:,5,Current time:,3827574.0
w0!1663323,3827166.0,52.0,1200,629688.0,20
w0!1663333,3827574.0,49.0,359400,423961.0,20
w0!1663298,3817962.0,13.0,3600,181932.0,20
w0!1663301,3818432.0,0.0,16200,22475.0,5
w0!1663316,3826333.0,0.0,359400,1842.0,1
 
Fila Jobs n:,64,Size:,6,Current time:,3827638.0
w0!1663323,3827166.0,52.0,1200,629752.0,20
w0!1663333,3827574.0,49.0,359400,424025.0,20
w0!1663335,3827638.0,45.0,359400,389401.0,28
w0!1663298,3817962.0,13.0,3600,181996.0,20
w0!1663301,3818432.0,0.0,16200,22539.0,5
w0!1663316,3826333.0,0.0,359400,1906.0,1
 
Fila Jobs n:,65,Size:,7,Current time:,3837273.0
w0!1663323,3827166.0,52.0,1200,639387.0,20
w0!1663333,3827574.0,49.0,359400,433660.0,20
w0!1663335,3827638.0,45.0,359400,399036.0,28
w0!1663398,3837273.0,41.0,359400,354841.0,2
w0!1663298,3817962.0,13.0,3600,191631.0,20
w0!1663301,3818432.0,0.0,16200,32174.0,5
w0!1663316,3826333.0,0.0,359400,11541.0,1
 
Fila Jobs n:,66,Size:,7,Current time:,3838168.4
w0!1663323,3827166.0,52.0,1200,640282.0,20
w0!1663333,3827574.0,49.0,359400,434555.0,20
w0!1663335,3827638.0,45.0,359400,399931.0,28
w0!1663398,3837273.0,41.0,359400,355736.0,2
w0!1663298,3817962.0,13.0,3600,192526.0,20
w0!1663301,3818432.0,0.0,16200,33070.0,5
w0!1663316,3826333.0,0.0,359400,12436.0,1
 
Fila Jobs n:,67,Size:,7,Current time:,3838515.0
w0!1663323,3827166.0,52.0,1200,640629.0,20
w0!1663333,3827574.0,49.0,359400,434902.0,20
w0!1663335,3827638.0,45.0,359400,400278.0,28
w0!1663398,3837273.0,41.0,359400,356083.0,2
w0!1663298,3817962.0,13.0,3600,192873.0,20
w0!1663301,3818432.0,0.0,16200,33416.0,5
w0!1663316,3826333.0,0.0,359400,12783.0,1
 
Fila Jobs n:,68,Size:,7,Current time:,3840379.4
w0!1663323,3827166.0,52.0,1200,642493.0,20
w0!1663333,3827574.0,49.0,359400,436766.0,20
w0!1663335,3827638.0,45.0,359400,402142.0,28
w0!1663398,3837273.0,41.0,359400,357947.0,2
w0!1663298,3817962.0,13.0,3600,194737.0,20
w0!1663301,3818432.0,0.0,16200,35281.0,5
w0!1663316,3826333.0,0.0,359400,14647.0,1
 
Fila Jobs n:,69,Size:,7,Current time:,3859064.7
w0!1663323,3827166.0,52.0,1200,661179.0,20
w0!1663333,3827574.0,49.0,359400,455452.0,20
w0!1663335,3827638.0,45.0,359400,420828.0,28
w0!1663398,3837273.0,41.0,359400,376633.0,2
w0!1663298,3817962.0,13.0,3600,213423.0,20
w0!1663301,3818432.0,0.0,16200,53966.0,5
w0!1663316,3826333.0,0.0,359400,33333.0,1
 
Fila Jobs n:,70,Size:,6,Current time:,3859107.7
w0!1663333,3827574.0,49.0,359400,455495.0,20
w0!1663335,3827638.0,45.0,359400,420871.0,28
w0!1663398,3837273.0,41.0,359400,376676.0,2
w0!1663298,3817962.0,13.0,3600,213466.0,20
w0!1663301,3818432.0,0.0,16200,54009.0,5
w0!1663316,3826333.0,0.0,359400,33376.0,1
 
Fila Jobs n:,71,Size:,5,Current time:,3859137.2
w0!1663335,3827638.0,45.0,359400,420900.0,28
w0!1663398,3837273.0,41.0,359400,376705.0,2
w0!1663298,3817962.0,13.0,3600,213495.0,20
w0!1663301,3818432.0,0.0,16200,54039.0,5
w0!1663316,3826333.0,0.0,359400,33405.0,1
 
Fila Jobs n:,72,Size:,3,Current time:,3859195.0
w0!1663298,3817962.0,13.0,3600,213553.0,20
w0!1663301,3818432.0,0.0,16200,54096.0,5
w0!1663316,3826333.0,0.0,359400,33463.0,1
 
Fila Jobs n:,73,Size:,2,Current time:,4158605.0
w0!1669557,4158605.0,0.0,180,1200000.0,6
w0!1669558,4158605.0,0.0,180,1200000.0,13
 
Fila Jobs n:,74,Size:,2,Current time:,4267945.0
w0!1669864,4267936.0,63.0,604800,544686.0,10
w0!1669865,4267945.0,63.0,604800,544677.0,19
 
Fila Jobs n:,75,Size:,3,Current time:,4267952.0
w0!1669864,4267936.0,63.0,604800,544693.0,10
w0!1669865,4267945.0,63.0,604800,544684.0,19
w0!1669866,4267952.0,63.0,604800,544677.0,7
 
Fila Jobs n:,76,Size:,4,Current time:,4267963.0
w0!1669864,4267936.0,63.0,604800,544704.0,10
w0!1669865,4267945.0,63.0,604800,544695.0,19
w0!1669866,4267952.0,63.0,604800,544688.0,7
w0!1669867,4267963.0,63.0,604800,544677.0,9
 
Fila Jobs n:,77,Size:,5,Current time:,4268956.0
w0!1669871,4268956.0,45.0,300,1108800.0,1
w0!1669864,4267936.0,63.0,604800,545697.0,10
w0!1669865,4267945.0,63.0,604800,545688.0,19
w0!1669866,4267952.0,63.0,604800,545681.0,7
w0!1669867,4267963.0,63.0,604800,545670.0,9
 
Fila Jobs n:,78,Size:,4,Current time:,4269079.5
w0!1669864,4267936.0,63.0,604800,545821.0,10
w0!1669865,4267945.0,63.0,604800,545812.0,19
w0!1669866,4267952.0,63.0,604800,545805.0,7
w0!1669867,4267963.0,63.0,604800,545794.0,9
 
Fila Jobs n:,79,Size:,4,Current time:,4269301.9
w0!1669864,4267936.0,63.0,604800,546043.0,10
w0!1669865,4267945.0,63.0,604800,546034.0,19
w0!1669866,4267952.0,63.0,604800,546027.0,7
w0!1669867,4267963.0,63.0,604800,546016.0,9
 
Fila Jobs n:,80,Size:,3,Current time:,4269955.5
w0!1669865,4267945.0,63.0,604800,546688.0,19
w0!1669866,4267952.0,63.0,604800,546681.0,7
w0!1669867,4267963.0,63.0,604800,546670.0,9
 
Fila Jobs n:,81,Size:,2,Current time:,4270452.0
w0!1669874,4270452.0,63.0,153,1956085.0,2
w0!1669867,4267963.0,63.0,604800,547166.0,9
 
Fila Jobs n:,82,Size:,2,Current time:,4270464.0
w0!1669867,4267963.0,63.0,604800,547178.0,9
w0!1669875,4270464.0,59.0,7200,539760.0,2
 
Fila Jobs n:,83,Size:,3,Current time:,4270469.0
w0!1669867,4267963.0,63.0,604800,547183.0,9
w0!1669876,4270469.0,43.0,1200,551520.0,6
w0!1669875,4270464.0,59.0,7200,539765.0,2
 
Fila Jobs n:,84,Size:,4,Current time:,4270473.0
w0!1669877,4270473.0,43.0,76,3213625.0,5
w0!1669867,4267963.0,63.0,604800,547187.0,9
w0!1669876,4270469.0,43.0,1200,551524.0,6
w0!1669875,4270464.0,59.0,7200,539769.0,2
 
Fila Jobs n:,85,Size:,5,Current time:,4270507.0
w0!1669877,4270473.0,43.0,76,3213659.0,5
w0!1669878,4270507.0,43.0,163,1696673.0,26
w0!1669867,4267963.0,63.0,604800,547221.0,9
w0!1669876,4270469.0,43.0,1200,551558.0,6
w0!1669875,4270464.0,59.0,7200,539803.0,2
 
Fila Jobs n:,86,Size:,5,Current time:,4270605.0
w0!1669877,4270473.0,43.0,76,3213757.0,5
w0!1669878,4270507.0,43.0,163,1696771.0,26
w0!1669867,4267963.0,63.0,604800,547319.0,9
w0!1669876,4270469.0,43.0,1200,551656.0,6
w0!1669875,4270464.0,59.0,7200,539901.0,2
 
Fila Jobs n:,87,Size:,5,Current time:,4270615.0
w0!1669877,4270473.0,43.0,76,3213767.0,5
w0!1669878,4270507.0,43.0,163,1696781.0,26
w0!1669867,4267963.0,63.0,604800,547329.0,9
w0!1669876,4270469.0,43.0,1200,551666.0,6
w0!1669875,4270464.0,59.0,7200,539911.0,2
 
Fila Jobs n:,88,Size:,5,Current time:,4271033.1
w0!1669877,4270473.0,43.0,76,3214185.0,5
w0!1669878,4270507.0,43.0,163,1697199.0,26
w0!1669867,4267963.0,63.0,604800,547747.0,9
w0!1669876,4270469.0,43.0,1200,552084.0,6
w0!1669875,4270464.0,59.0,7200,540329.0,2
 
Fila Jobs n:,89,Size:,4,Current time:,4271109.1
w0!1669878,4270507.0,43.0,163,1697275.0,26
w0!1669867,4267963.0,63.0,604800,547823.0,9
w0!1669876,4270469.0,43.0,1200,552160.0,6
w0!1669875,4270464.0,59.0,7200,540405.0,2
 
Fila Jobs n:,90,Size:,4,Current time:,4271887.8
w0!1669878,4270507.0,43.0,163,1698054.0,26
w0!1669867,4267963.0,63.0,604800,548602.0,9
w0!1669876,4270469.0,43.0,1200,552939.0,6
w0!1669875,4270464.0,59.0,7200,541184.0,2
 
Fila Jobs n:,91,Size:,4,Current time:,4271908.2
w0!1669878,4270507.0,43.0,163,1698075.0,26
w0!1669867,4267963.0,63.0,604800,548622.0,9
w0!1669876,4270469.0,43.0,1200,552959.0,6
w0!1669875,4270464.0,59.0,7200,541204.0,2
 
Fila Jobs n:,92,Size:,2,Current time:,4272071.2
w0!1669876,4270469.0,43.0,1200,553122.0,6
w0!1669875,4270464.0,59.0,7200,541367.0,2
 
Fila Jobs n:,93,Size:,2,Current time:,4281524.0
w0!1669933,4281524.0,43.0,180,1571520.0,39
w0!1669932,4281436.0,0.0,7200,30088.0,20
 
Fila Jobs n:,94,Size:,3,Current time:,4281532.0
w0!1669934,4281532.0,43.0,120,2171520.0,39
w0!1669933,4281524.0,43.0,180,1571528.0,39
w0!1669932,4281436.0,0.0,7200,30096.0,20
 
Fila Jobs n:,95,Size:,4,Current time:,4281535.0
w0!1669934,4281532.0,43.0,120,2171523.0,39
w0!1669935,4281535.0,43.0,120,2171520.0,17
w0!1669933,4281524.0,43.0,180,1571531.0,39
w0!1669932,4281436.0,0.0,7200,30099.0,20
 
Fila Jobs n:,96,Size:,5,Current time:,4281538.0
w0!1669934,4281532.0,43.0,120,2171526.0,39
w0!1669935,4281535.0,43.0,120,2171523.0,17
w0!1669933,4281524.0,43.0,180,1571534.0,39
w0!1669936,4281538.0,43.0,180,1571520.0,39
w0!1669932,4281436.0,0.0,7200,30102.0,20
 
Fila Jobs n:,97,Size:,6,Current time:,4281541.0
w0!1669934,4281532.0,43.0,120,2171529.0,39
w0!1669935,4281535.0,43.0,120,2171526.0,17
w0!1669937,4281541.0,43.0,120,2171520.0,39
w0!1669933,4281524.0,43.0,180,1571537.0,39
w0!1669936,4281538.0,43.0,180,1571523.0,39
w0!1669932,4281436.0,0.0,7200,30105.0,20
 
Fila Jobs n:,98,Size:,6,Current time:,4287467.0
w0!1669934,4281532.0,43.0,120,2177455.0,39
w0!1669935,4281535.0,43.0,120,2177452.0,17
w0!1669937,4281541.0,43.0,120,2177446.0,39
w0!1669933,4281524.0,43.0,180,1577463.0,39
w0!1669936,4281538.0,43.0,180,1577449.0,39
w0!1669932,4281436.0,0.0,7200,36031.0,20
 
Fila Jobs n:,99,Size:,6,Current time:,4287537.0
w0!1669935,4281535.0,43.0,120,2177522.0,17
w0!1669937,4281541.0,43.0,120,2177516.0,39
w0!1669943,4287537.0,43.0,120,2171520.0,30
w0!1669933,4281524.0,43.0,180,1577533.0,39
w0!1669936,4281538.0,43.0,180,1577519.0,39
w0!1669932,4281436.0,0.0,7200,36101.0,20
 
Fila Jobs n:,100,Size:,6,Current time:,4287587.0
w0!1669935,4281535.0,43.0,120,2177572.0,17
w0!1669937,4281541.0,43.0,120,2177566.0,39
w0!1669943,4287537.0,43.0,120,2171570.0,30
w0!1669933,4281524.0,43.0,180,1577583.0,39
w0!1669936,4281538.0,43.0,180,1577569.0,39
w0!1669932,4281436.0,0.0,7200,36151.0,20
 
Fila Jobs n:,101,Size:,5,Current time:,4287707.0
w0!1669937,4281541.0,43.0,120,2177686.0,39
w0!1669943,4287537.0,43.0,120,2171690.0,30
w0!1669933,4281524.0,43.0,180,1577703.0,39
w0!1669936,4281538.0,43.0,180,1577689.0,39
w0!1669932,4281436.0,0.0,7200,36271.0,20
 
Fila Jobs n:,102,Size:,4,Current time:,4287827.0
w0!1669943,4287537.0,43.0,120,2171810.0,30
w0!1669933,4281524.0,43.0,180,1577823.0,39
w0!1669936,4281538.0,43.0,180,1577809.0,39
w0!1669932,4281436.0,0.0,7200,36391.0,20
 
Fila Jobs n:,103,Size:,3,Current time:,4287856.4
w0!1669933,4281524.0,43.0,180,1577852.0,39
w0!1669936,4281538.0,43.0,180,1577838.0,39
w0!1669932,4281436.0,0.0,7200,36420.0,20
 
Fila Jobs n:,104,Size:,2,Current time:,4288036.4
w0!1669936,4281538.0,43.0,180,1578018.0,39
w0!1669932,4281436.0,0.0,7200,36600.0,20
 
Fila Jobs n:,105,Size:,2,Current time:,4352201.0
w0!1670162,4352197.0,43.0,1200,551524.0,28
w0!1670163,4352201.0,43.0,1200,551520.0,2
 
Fila Jobs n:,106,Size:,3,Current time:,4352206.0
