id,subtime,score,walltime,scoreQueue,qtdRecursos
w0!1662686,3095667.0,60.0,1200,709971.0,28
w0!1662700,3107238.0,30.0,359400,259801.0,1
 
Fila Jobs n:,38,Size:,3,Current time:,3108107.0
w0!1662686,3095667.0,60.0,1200,710840.0,28
w0!1662701,3108107.0,57.0,359400,493081.0,1
w0!1662700,3107238.0,30.0,359400,260670.0,1
 
Fila Jobs n:,39,Size:,3,Current time:,3110169.3
w0!1662686,3095667.0,60.0,1200,712902.0,28
w0!1662701,3108107.0,57.0,359400,495143.0,1
w0!1662700,3107238.0,30.0,359400,262732.0,1
 
Fila Jobs n:,40,Size:,3,Current time:,3111318.2
w0!1662686,3095667.0,60.0,1200,714051.0,28
w0!1662701,3108107.0,57.0,359400,496292.0,1
w0!1662700,3107238.0,30.0,359400,263881.0,1
 
Fila Jobs n:,41,Size:,4,Current time:,3119976.0
w0!1662686,3095667.0,60.0,1200,722709.0,28
w0!1662701,3108107.0,57.0,359400,504950.0,1
w0!1662700,3107238.0,30.0,359400,272539.0,1
w0!1662708,3119976.0,0.0,359400,601.0,1
 
Fila Jobs n:,42,Size:,5,Current time:,3121455.0
w0!1662686,3095667.0,60.0,1200,724188.0,28
w0!1662701,3108107.0,57.0,359400,506429.0,1
w0!1662700,3107238.0,30.0,359400,274018.0,1
w0!1662708,3119976.0,0.0,359400,2080.0,1
w0!1662709,3121455.0,0.0,7200,30000.0,39
 
Fila Jobs n:,43,Size:,5,Current time:,3124807.2
w0!1662686,3095667.0,60.0,1200,727540.0,28
w0!1662701,3108107.0,57.0,359400,509781.0,1
w0!1662700,3107238.0,30.0,359400,277370.0,1
w0!1662708,3119976.0,0.0,359400,5432.0,1
w0!1662709,3121455.0,0.0,7200,33352.0,39
 
Fila Jobs n:,44,Size:,2,Current time:,3177981.0
w0!1662731,3176737.0,54.0,10910,487602.0,39
w0!1662734,3177981.0,36.0,359400,311641.0,1
 
Fila Jobs n:,45,Size:,2,Current time:,3179422.3
w0!1662731,3176737.0,54.0,10910,489044.0,39
w0!1662734,3177981.0,36.0,359400,313082.0,1
 
Fila Jobs n:,46,Size:,3,Current time:,3191722.0
w0!1662748,3191722.0,60.0,359400,519001.0,20
w0!1662731,3176737.0,54.0,10910,501343.0,39
w0!1662734,3177981.0,36.0,359400,325382.0,1
 
Fila Jobs n:,47,Size:,3,Current time:,3191804.0
w0!1662749,3191804.0,57.0,359400,493081.0,1
w0!1662731,3176737.0,54.0,10910,501425.0,39
w0!1662734,3177981.0,36.0,359400,325464.0,1
 
Fila Jobs n:,48,Size:,2,Current time:,3191830.1
w0!1662731,3176737.0,54.0,10910,501451.0,39
w0!1662734,3177981.0,36.0,359400,325490.0,1
 
Fila Jobs n:,49,Size:,2,Current time:,3192012.0
w0!1662731,3176737.0,54.0,10910,501633.0,39
w0!1662734,3177981.0,36.0,359400,325672.0,1
 
Fila Jobs n:,50,Size:,3,Current time:,3196799.0
w0!1662731,3176737.0,54.0,10910,506420.0,39
w0!1662763,3196799.0,51.0,359400,441241.0,1
w0!1662734,3177981.0,36.0,359400,330459.0,1
 
Fila Jobs n:,51,Size:,3,Current time:,3199663.6
w0!1662731,3176737.0,54.0,10910,509285.0,39
w0!1662763,3196799.0,51.0,359400,444106.0,1
w0!1662734,3177981.0,36.0,359400,333324.0,1
 
Fila Jobs n:,52,Size:,2,Current time:,3210573.6
w0!1662763,3196799.0,51.0,359400,455016.0,1
w0!1662734,3177981.0,36.0,359400,344234.0,1
 
Fila Jobs n:,53,Size:,2,Current time:,3721455.0
w0!1663237,3711587.0,0.0,359400,10469.0,28
w0!1663252,3721455.0,0.0,359400,601.0,20
 
Fila Jobs n:,54,Size:,2,Current time:,3723090.4
w0!1663237,3711587.0,0.0,359400,12104.0,28
w0!1663252,3721455.0,0.0,359400,2236.0,20
 
Fila Jobs n:,55,Size:,2,Current time:,3780074.0
w0!1663288,3780074.0,48.0,359400,415321.0,1
w0!1663258,3742434.0,15.0,359400,167841.0,20
 
Fila Jobs n:,56,Size:,2,Current time:,3782014.0
w0!1663291,3782014.0,48.0,359400,415321.0,1
w0!1663258,3742434.0,15.0,359400,169781.0,20
 
Fila Jobs n:,57,Size:,2,Current time:,3782328.0
w0!1663293,3782328.0,48.0,359400,415321.0,1
w0!1663258,3742434.0,15.0,359400,170095.0,20
 
Fila Jobs n:,58,Size:,2,Current time:,3784249.0
w0!1663258,3742434.0,15.0,359400,172016.0,20
w0!1663298,3784249.0,12.0,3600,163680.0,20
 
Fila Jobs n:,59,Size:,3,Current time:,3784719.0
w0!1663258,3742434.0,15.0,359400,172486.0,20
w0!1663298,3784249.0,12.0,3600,164150.0,20
w0!1663301,3784719.0,0.0,16200,13333.0,5
 
Fila Jobs n:,60,Size:,3,Current time:,3787282.2
w0!1663258,3742434.0,15.0,359400,175049.0,20
w0!1663298,3784249.0,12.0,3600,166713.0,20
w0!1663301,3784719.0,0.0,16200,15897.0,5
 
Fila Jobs n:,61,Size:,3,Current time:,3792620.0
w0!1663298,3784249.0,12.0,3600,172051.0,20
w0!1663301,3784719.0,0.0,16200,21234.0,5
w0!1663316,3792620.0,0.0,359400,601.0,1
 
Fila Jobs n:,62,Size:,4,Current time:,3792906.0
w0!1663317,3792906.0,60.0,359400,519001.0,1
w0!1663298,3784249.0,12.0,3600,172337.0,20
w0!1663301,3784719.0,0.0,16200,21520.0,5
w0!1663316,3792620.0,0.0,359400,887.0,1
 
Fila Jobs n:,63,Size:,3,Current time:,3792986.5
w0!1663298,3784249.0,12.0,3600,172418.0,20
w0!1663301,3784719.0,0.0,16200,21601.0,5
w0!1663316,3792620.0,0.0,359400,968.0,1
 
Fila Jobs n:,64,Size:,4,Current time:,3793407.0
w0!1663322,3793407.0,57.0,359400,493081.0,1
w0!1663298,3784249.0,12.0,3600,172838.0,20
w0!1663301,3784719.0,0.0,16200,22021.0,5
w0!1663316,3792620.0,0.0,359400,1388.0,1
 
Fila Jobs n:,65,Size:,3,Current time:,3793419.5
w0!1663298,3784249.0,12.0,3600,172851.0,20
w0!1663301,3784719.0,0.0,16200,22034.0,5
w0!1663316,3792620.0,0.0,359400,1401.0,1
 
Fila Jobs n:,66,Size:,4,Current time:,3793453.0
w0!1663323,3793453.0,54.0,1200,646560.0,20
w0!1663298,3784249.0,12.0,3600,172884.0,20
w0!1663301,3784719.0,0.0,16200,22067.0,5
w0!1663316,3792620.0,0.0,359400,1434.0,1
 
Fila Jobs n:,67,Size:,5,Current time:,3793861.0
w0!1663323,3793453.0,54.0,1200,646968.0,20
w0!1663333,3793861.0,51.0,359400,441241.0,20
w0!1663298,3784249.0,12.0,3600,173292.0,20
w0!1663301,3784719.0,0.0,16200,22475.0,5
w0!1663316,3792620.0,0.0,359400,1842.0,1
 
Fila Jobs n:,68,Size:,6,Current time:,3793925.0
w0!1663323,3793453.0,54.0,1200,647032.0,20
w0!1663333,3793861.0,51.0,359400,441305.0,20
w0!1663335,3793925.0,48.0,359400,415321.0,28
w0!1663298,3784249.0,12.0,3600,173356.0,20
w0!1663301,3784719.0,0.0,16200,22539.0,5
w0!1663316,3792620.0,0.0,359400,1906.0,1
 
Fila Jobs n:,69,Size:,6,Current time:,3799458.2
w0!1663323,3793453.0,54.0,1200,652565.0,20
w0!1663333,3793861.0,51.0,359400,446838.0,20
w0!1663335,3793925.0,48.0,359400,420854.0,28
w0!1663298,3784249.0,12.0,3600,178889.0,20
w0!1663301,3784719.0,0.0,16200,28073.0,5
w0!1663316,3792620.0,0.0,359400,7439.0,1
 
Fila Jobs n:,70,Size:,6,Current time:,3799501.2
w0!1663323,3793453.0,54.0,1200,652608.0,20
w0!1663333,3793861.0,51.0,359400,446881.0,20
w0!1663335,3793925.0,48.0,359400,420897.0,28
w0!1663298,3784249.0,12.0,3600,178932.0,20
w0!1663301,3784719.0,0.0,16200,28116.0,5
w0!1663316,3792620.0,0.0,359400,7482.0,1
 
Fila Jobs n:,71,Size:,6,Current time:,3799533.8
w0!1663323,3793453.0,54.0,1200,652641.0,20
w0!1663333,3793861.0,51.0,359400,446914.0,20
w0!1663335,3793925.0,48.0,359400,420930.0,28
w0!1663298,3784249.0,12.0,3600,178965.0,20
w0!1663301,3784719.0,0.0,16200,28148.0,5
w0!1663316,3792620.0,0.0,359400,7515.0,1
 
Fila Jobs n:,72,Size:,7,Current time:,3803560.0
w0!1663323,3793453.0,54.0,1200,656667.0,20
w0!1663333,3793861.0,51.0,359400,450940.0,20
w0!1663335,3793925.0,48.0,359400,424956.0,28
w0!1663398,3803560.0,45.0,359400,389401.0,2
w0!1663298,3784249.0,12.0,3600,182991.0,20
w0!1663301,3784719.0,0.0,16200,32174.0,5
w0!1663316,3792620.0,0.0,359400,11541.0,1
 
Fila Jobs n:,73,Size:,7,Current time:,3825351.7
w0!1663323,3793453.0,54.0,1200,678459.0,20
w0!1663333,3793861.0,51.0,359400,472732.0,20
w0!1663335,3793925.0,48.0,359400,446748.0,28
w0!1663398,3803560.0,45.0,359400,411193.0,2
w0!1663298,3784249.0,12.0,3600,204783.0,20
w0!1663301,3784719.0,0.0,16200,53966.0,5
w0!1663316,3792620.0,0.0,359400,33333.0,1
 
Fila Jobs n:,74,Size:,6,Current time:,3825394.7
w0!1663333,3793861.0,51.0,359400,472775.0,20
w0!1663335,3793925.0,48.0,359400,446791.0,28
w0!1663398,3803560.0,45.0,359400,411236.0,2
w0!1663298,3784249.0,12.0,3600,204826.0,20
w0!1663301,3784719.0,0.0,16200,54009.0,5
w0!1663316,3792620.0,0.0,359400,33376.0,1
 
Fila Jobs n:,75,Size:,5,Current time:,3825424.2
w0!1663335,3793925.0,48.0,359400,446820.0,28
w0!1663398,3803560.0,45.0,359400,411265.0,2
w0!1663298,3784249.0,12.0,3600,204855.0,20
w0!1663301,3784719.0,0.0,16200,54039.0,5
w0!1663316,3792620.0,0.0,359400,33405.0,1
 
Fila Jobs n:,76,Size:,3,Current time:,3825482.0
w0!1663298,3784249.0,12.0,3600,204913.0,20
w0!1663301,3784719.0,0.0,16200,54096.0,5
w0!1663316,3792620.0,0.0,359400,33463.0,1
 
Fila Jobs n:,77,Size:,2,Current time:,4124892.0
w0!1669557,4124892.0,0.0,180,1200000.0,6
w0!1669558,4124892.0,0.0,180,1200000.0,13
 
Fila Jobs n:,78,Size:,2,Current time:,4234232.0
w0!1669864,4234223.0,64.0,604800,553326.0,10
w0!1669865,4234232.0,64.0,604800,553317.0,19
 
Fila Jobs n:,79,Size:,3,Current time:,4234239.0
w0!1669864,4234223.0,64.0,604800,553333.0,10
w0!1669865,4234232.0,64.0,604800,553324.0,19
w0!1669866,4234239.0,64.0,604800,553317.0,7
 
Fila Jobs n:,80,Size:,4,Current time:,4234250.0
w0!1669864,4234223.0,64.0,604800,553344.0,10
w0!1669865,4234232.0,64.0,604800,553335.0,19
w0!1669866,4234239.0,64.0,604800,553328.0,7
w0!1669867,4234250.0,64.0,604800,553317.0,9
 
Fila Jobs n:,81,Size:,5,Current time:,4235243.0
w0!1669864,4234223.0,64.0,604800,554337.0,10
w0!1669865,4234232.0,64.0,604800,554328.0,19
w0!1669866,4234239.0,64.0,604800,554321.0,7
w0!1669867,4234250.0,64.0,604800,554310.0,9
w0!1669871,4235243.0,48.0,300,1134720.0,1
 
Fila Jobs n:,82,Size:,5,Current time:,4235588.9
w0!1669864,4234223.0,64.0,604800,554683.0,10
w0!1669865,4234232.0,64.0,604800,554674.0,19
w0!1669866,4234239.0,64.0,604800,554667.0,7
w0!1669867,4234250.0,64.0,604800,554656.0,9
w0!1669871,4235243.0,48.0,300,1135066.0,1
 
Fila Jobs n:,83,Size:,4,Current time:,4236242.5
w0!1669865,4234232.0,64.0,604800,555328.0,19
w0!1669866,4234239.0,64.0,604800,555321.0,7
w0!1669867,4234250.0,64.0,604800,555310.0,9
w0!1669871,4235243.0,48.0,300,1135720.0,1
 
Fila Jobs n:,84,Size:,3,Current time:,4236739.0
w0!1669867,4234250.0,64.0,604800,555806.0,9
w0!1669874,4236739.0,64.0,153,1964725.0,2
w0!1669871,4235243.0,48.0,300,1136216.0,1
 
Fila Jobs n:,85,Size:,4,Current time:,4236751.0
w0!1669867,4234250.0,64.0,604800,555818.0,9
w0!1669874,4236739.0,64.0,153,1964737.0,2
w0!1669875,4236751.0,61.0,7200,557040.0,2
w0!1669871,4235243.0,48.0,300,1136228.0,1
 
Fila Jobs n:,86,Size:,5,Current time:,4236756.0
w0!1669867,4234250.0,64.0,604800,555823.0,9
w0!1669874,4236739.0,64.0,153,1964742.0,2
w0!1669875,4236751.0,61.0,7200,557045.0,2
w0!1669876,4236756.0,49.0,1200,603360.0,6
w0!1669871,4235243.0,48.0,300,1136233.0,1
 
Fila Jobs n:,87,Size:,6,Current time:,4236760.0
w0!1669867,4234250.0,64.0,604800,555827.0,9
w0!1669874,4236739.0,64.0,153,1964746.0,2
w0!1669875,4236751.0,61.0,7200,557049.0,2
w0!1669876,4236756.0,49.0,1200,603364.0,6
w0!1669877,4236760.0,49.0,76,3265465.0,5
w0!1669871,4235243.0,48.0,300,1136237.0,1
 
Fila Jobs n:,88,Size:,7,Current time:,4236794.0
w0!1669867,4234250.0,64.0,604800,555861.0,9
w0!1669874,4236739.0,64.0,153,1964780.0,2
w0!1669875,4236751.0,61.0,7200,557083.0,2
w0!1669876,4236756.0,49.0,1200,603398.0,6
w0!1669877,4236760.0,49.0,76,3265499.0,5
w0!1669878,4236794.0,49.0,163,1748513.0,26
w0!1669871,4235243.0,48.0,300,1136271.0,1
 
Fila Jobs n:,89,Size:,7,Current time:,4236902.0
w0!1669867,4234250.0,64.0,604800,555969.0,9
w0!1669874,4236739.0,64.0,153,1964888.0,2
w0!1669875,4236751.0,61.0,7200,557191.0,2
w0!1669876,4236756.0,49.0,1200,603506.0,6
w0!1669877,4236760.0,49.0,76,3265607.0,5
w0!1669878,4236794.0,49.0,163,1748621.0,26
w0!1669871,4235243.0,48.0,300,1136379.0,1
 
Fila Jobs n:,90,Size:,7,Current time:,4237320.1
w0!1669867,4234250.0,64.0,604800,556387.0,9
w0!1669874,4236739.0,64.0,153,1965306.0,2
w0!1669875,4236751.0,61.0,7200,557609.0,2
w0!1669876,4236756.0,49.0,1200,603924.0,6
w0!1669877,4236760.0,49.0,76,3266025.0,5
w0!1669878,4236794.0,49.0,163,1749039.0,26
w0!1669871,4235243.0,48.0,300,1136797.0,1
 
Fila Jobs n:,91,Size:,4,Current time:,4237473.1
w0!1669876,4236756.0,49.0,1200,604077.0,6
w0!1669877,4236760.0,49.0,76,3266178.0,5
w0!1669878,4236794.0,49.0,163,1749192.0,26
w0!1669871,4235243.0,48.0,300,1136950.0,1
 
Fila Jobs n:,92,Size:,4,Current time:,4238174.8
w0!1669876,4236756.0,49.0,1200,604779.0,6
w0!1669877,4236760.0,49.0,76,3266880.0,5
w0!1669878,4236794.0,49.0,163,1749894.0,26
w0!1669871,4235243.0,48.0,300,1137652.0,1
 
Fila Jobs n:,93,Size:,3,Current time:,4238195.2
w0!1669877,4236760.0,49.0,76,3266900.0,5
w0!1669878,4236794.0,49.0,163,1749915.0,26
w0!1669871,4235243.0,48.0,300,1137672.0,1
 
Fila Jobs n:,94,Size:,2,Current time:,4238271.2
w0!1669878,4236794.0,49.0,163,1749991.0,26
w0!1669871,4235243.0,48.0,300,1137748.0,1
 
Fila Jobs n:,95,Size:,2,Current time:,4238996.9
w0!1669878,4236794.0,49.0,163,1750716.0,26
w0!1669871,4235243.0,48.0,300,1138474.0,1
 
Fila Jobs n:,96,Size:,2,Current time:,4247811.0
w0!1669933,4247811.0,49.0,180,1623360.0,39
w0!1669932,4247723.0,0.0,7200,30088.0,20
 
Fila Jobs n:,97,Size:,3,Current time:,4247819.0
w0!1669933,4247811.0,49.0,180,1623368.0,39
w0!1669934,4247819.0,49.0,120,2223360.0,39
w0!1669932,4247723.0,0.0,7200,30096.0,20
 
Fila Jobs n:,98,Size:,4,Current time:,4247822.0
w0!1669933,4247811.0,49.0,180,1623371.0,39
w0!1669934,4247819.0,49.0,120,2223363.0,39
w0!1669935,4247822.0,49.0,120,2223360.0,17
w0!1669932,4247723.0,0.0,7200,30099.0,20
 
Fila Jobs n:,99,Size:,5,Current time:,4247825.0
w0!1669933,4247811.0,49.0,180,1623374.0,39
w0!1669934,4247819.0,49.0,120,2223366.0,39
w0!1669935,4247822.0,49.0,120,2223363.0,17
w0!1669936,4247825.0,49.0,180,1623360.0,39
w0!1669932,4247723.0,0.0,7200,30102.0,20
 
Fila Jobs n:,100,Size:,6,Current time:,4247828.0
w0!1669933,4247811.0,49.0,180,1623377.0,39
w0!1669934,4247819.0,49.0,120,2223369.0,39
w0!1669935,4247822.0,49.0,120,2223366.0,17
w0!1669936,4247825.0,49.0,180,1623363.0,39
w0!1669937,4247828.0,49.0,120,2223360.0,39
w0!1669932,4247723.0,0.0,7200,30105.0,20
 
Fila Jobs n:,101,Size:,6,Current time:,4253754.0
w0!1669933,4247811.0,49.0,180,1629303.0,39
w0!1669934,4247819.0,49.0,120,2229295.0,39
w0!1669935,4247822.0,49.0,120,2229292.0,17
w0!1669936,4247825.0,49.0,180,1629289.0,39
w0!1669937,4247828.0,49.0,120,2229286.0,39
w0!1669932,4247723.0,0.0,7200,36031.0,20
 
Fila Jobs n:,102,Size:,6,Current time:,4253824.0
w0!1669934,4247819.0,49.0,120,2229365.0,39
w0!1669935,4247822.0,49.0,120,2229362.0,17
w0!1669936,4247825.0,49.0,180,1629359.0,39
w0!1669937,4247828.0,49.0,120,2229356.0,39
w0!1669943,4253824.0,49.0,120,2223360.0,30
w0!1669932,4247723.0,0.0,7200,36101.0,20
 
Fila Jobs n:,103,Size:,6,Current time:,4253934.0
w0!1669934,4247819.0,49.0,120,2229475.0,39
w0!1669935,4247822.0,49.0,120,2229472.0,17
w0!1669936,4247825.0,49.0,180,1629469.0,39
w0!1669937,4247828.0,49.0,120,2229466.0,39
w0!1669943,4253824.0,49.0,120,2223470.0,30
w0!1669932,4247723.0,0.0,7200,36211.0,20
 
Fila Jobs n:,104,Size:,5,Current time:,4254054.0
w0!1669935,4247822.0,49.0,120,2229592.0,17
w0!1669936,4247825.0,49.0,180,1629589.0,39
w0!1669937,4247828.0,49.0,120,2229586.0,39
w0!1669943,4253824.0,49.0,120,2223590.0,30
w0!1669932,4247723.0,0.0,7200,36331.0,20
 
Fila Jobs n:,105,Size:,4,Current time:,4254174.0
w0!1669936,4247825.0,49.0,180,1629709.0,39
w0!1669937,4247828.0,49.0,120,2229706.0,39
w0!1669943,4253824.0,49.0,120,2223710.0,30
w0!1669932,4247723.0,0.0,7200,36451.0,20
 
Fila Jobs n:,106,Size:,3,Current time:,4254354.0
w0!1669937,4247828.0,49.0,120,2229886.0,39
w0!1669943,4253824.0,49.0,120,2223890.0,30
w0!1669932,4247723.0,0.0,7200,36631.0,20
 
